cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
223,472,Italian African,Viajar,4.99,6,4.24,15,1,0,0
254,711,Raging Airplane,Ciencia ficción,4.99,13,4.32,2,0,0,0
544,865,Sunrise League,Animación,4.99,24,3.99,1,1,1,0
292,894,Tomatoes Hellfighters,Viajar,0.99,14,4.24,15,0,0,0
451,440,Hunger Roof,Extranjero,0.99,13,4.13,8,0,0,0
576,785,Shawshank Bubble,Viajar,4.99,19,4.24,15,1,0,0
378,655,Panther Reds,Ciencia ficción,4.99,15,4.32,2,0,0,0
188,464,Intentions Empire,Animación,2.99,17,3.99,1,0,0,0
312,990,World Leathernecks,Horror,3.99,8,4.4,10,0,0,0
203,468,Invasion Cyclone,Niños,5.99,27,3.87,13,1,1,0
537,981,Wolves Desire,Viajar,0.99,21,4.24,15,0,1,0
175,429,Honey Ties,Deportes,4.99,19,4.51,5,0,0,1
396,154,Clash Freddy,Animación,2.99,25,3.99,1,0,1,0
520,118,Canyon Stock,Animación,0.99,19,3.99,1,0,0,0
547,408,Head Stranger,Juegos,9.99,22,4.42,11,1,1,1
16,973,Wife Turn,Documental,8.99,31,4.02,6,1,1,0
51,126,Casualties Encino,Acción,4.99,9,3.94,0,1,0,0
185,928,Uptown Young,Niños,2.99,12,3.87,13,0,0,0
295,279,Elizabeth Shane,Deportes,6.99,10,4.51,5,1,0,1
242,479,Jedi Beneath,Familia,0.99,19,3.86,9,0,0,0
457,155,Cleopatra Devil,Nuevo,0.0,18,4.63,14,0,0,1
311,780,Sensibility Rear,Familia,4.99,10,3.86,9,1,0,0
82,600,Motions Details,Horror,0.99,16,4.4,10,0,0,0
403,337,Frida Slipper,Extranjero,2.99,11,4.13,8,0,0,0
150,989,Working Microcosmos,Viajar,9.99,25,4.24,15,1,1,0
200,336,French Holiday,Documental,6.99,17,4.02,6,1,0,0
535,456,Inch Jet,Animación,4.99,18,3.99,1,1,0,0
433,77,Birds Perdition,Nuevo,4.99,18,4.63,14,0,0,1
374,964,Waterfront Deliverance,Acción,8.99,17,3.94,0,1,0,0
420,663,Patient Sister,Clásicos,0.99,19,3.88,3,0,0,0
534,391,Half Outfield,Familia,2.99,26,3.86,9,0,1,0
232,766,Savannah Town,Drama,0.99,12,4.33,7,0,0,0
46,938,Velvet Terminator,Comedia,6.99,26,4.66,4,1,1,1
380,385,Groundhog Uncut,Comedia,6.99,18,4.66,4,1,0,1
77,415,High Encino,Horror,4.99,22,4.4,10,0,1,0
568,936,Vanishing Rocky,Música,2.99,18,4.12,12,0,0,0
37,447,Ice Crossing,Juegos,2.99,24,4.42,11,0,1,1
586,476,Jason Trap,Familia,2.99,24,3.86,9,0,1,0
56,552,Majestic Floats,Documental,0.99,17,4.02,6,0,0,0
412,116,Candidate Perdition,Clásicos,6.99,18,3.88,3,1,0,0
48,573,Microcosmos Paradise,Niños,2.99,13,3.87,13,0,0,0
405,821,Sorority Queen,Extranjero,0.99,12,4.13,8,0,0,0
471,735,Robbers Joon,Niños,2.99,31,3.87,13,0,1,0
41,734,Road Roxanne,Documental,7.99,19,4.02,6,1,0,0
28,514,Lebowski Soldiers,Drama,2.99,21,4.33,7,0,1,0
576,282,Encounters Curtain,Drama,0.99,19,4.33,7,0,0,0
101,275,Egypt Tenenbaums,Horror,3.99,17,4.4,10,0,0,0
579,155,Cleopatra Devil,Nuevo,1.99,18,4.63,14,0,0,1
589,534,Louisiana Harry,Familia,0.99,17,3.86,9,0,0,0
13,537,Lover Truman,Clásicos,7.99,10,3.88,3,1,0,0
466,331,Forward Temple,Juegos,2.99,32,4.42,11,0,1,1
265,260,Dude Blindness,Deportes,6.99,16,4.51,5,1,0,1
299,50,Baked Cleopatra,Familia,3.99,16,3.86,9,0,0,0
155,895,Tomorrow Hustler,Clásicos,2.99,25,3.88,3,0,1,0
473,618,Necklace Outbreak,Drama,0.99,15,4.33,7,0,0,0
521,110,Cabin Flash,Niños,3.99,15,3.87,13,0,0,0
477,434,Horror Reign,Viajar,3.99,27,4.24,15,0,1,0
434,694,Prejudice Oleander,Clásicos,4.99,20,3.88,3,1,0,0
38,6,Agent Truman,Extranjero,4.99,21,4.13,8,1,1,0
440,418,Hobbit Alien,Drama,0.99,31,4.33,7,0,1,0
265,104,Bugsy Song,Extranjero,6.99,11,4.13,8,1,0,0
490,107,Bunch Minds,Drama,4.99,5,4.33,7,0,0,0
273,863,Sun Confessions,Ciencia ficción,2.99,25,4.32,2,0,1,0
433,841,Star Operation,Deportes,6.99,21,4.51,5,1,1,1
579,353,Gentlemen Stage,Extranjero,2.99,23,4.13,8,0,1,0
443,549,Magnolia Forrester,Acción,2.99,11,3.94,0,0,0,0
107,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
212,869,Suspects Quills,Acción,2.99,30,3.94,0,0,1,0
22,715,Range Moonwalker,Familia,6.99,27,3.86,9,1,1,0
250,903,Traffic Hobbit,Viajar,4.99,5,4.24,15,1,0,0
87,17,Alone Trip,Música,2.99,18,4.12,12,0,0,0
214,833,Splendor Patton,Niños,0.99,21,3.87,13,0,1,0
582,733,River Outlaw,Deportes,0.99,20,4.51,5,0,0,1
15,194,Crow Grease,Acción,0.99,12,3.94,0,0,0,0
32,213,Date Speed,Familia,5.99,13,3.86,9,1,0,0
296,480,Jeepers Wedding,Clásicos,7.99,16,3.88,3,1,0,0
538,306,Feathers Metal,Juegos,2.99,11,4.42,11,0,0,1
240,529,Lonely Elephant,Comedia,2.99,15,4.66,4,0,0,1
62,352,Gathering Calendar,Juegos,1.99,11,4.42,11,0,0,1
159,820,Sons Interview,Animación,8.99,15,3.99,1,1,0,0
45,265,Dying Maker,Comedia,6.99,17,4.66,4,1,0,1
126,428,Homicide Peach,Familia,2.99,22,3.86,9,0,1,0
389,690,Pond Seattle,Animación,2.99,19,3.99,1,0,0,0
260,267,Eagles Panky,Nuevo,7.99,22,4.63,14,1,1,1
448,315,Finding Anaconda,Familia,3.99,12,3.86,9,0,0,0
243,164,Coast Rainbow,Documental,1.99,21,4.02,6,0,1,0
438,225,Destination Jerk,Drama,5.99,8,4.33,7,1,0,0
455,267,Eagles Panky,Nuevo,4.99,22,4.63,14,0,1,1
481,574,Midnight Westward,Acción,0.99,17,3.94,0,0,0,0
30,17,Alone Trip,Música,2.99,18,4.12,12,0,0,0
182,680,Pinocchio Simon,Comedia,5.99,20,4.66,4,1,0,1
250,506,Lady Stage,Horror,5.99,17,4.4,10,1,0,0
219,298,Eyes Driving,Ciencia ficción,5.99,19,4.32,2,1,0,0
179,617,Natural Stock,Familia,0.99,13,3.86,9,0,0,0
526,578,Million Ace,Clásicos,7.99,20,3.88,3,1,0,0
538,747,Roxanne Rebel,Juegos,0.99,19,4.42,11,0,0,1
563,588,Model Fish,Niños,4.99,15,3.87,13,1,0,0
564,306,Feathers Metal,Juegos,0.99,11,4.42,11,0,0,1
62,652,Pajama Jawbreaker,Clásicos,2.99,14,3.88,3,0,0,0
118,409,Heartbreakers Bright,Niños,7.99,20,3.87,13,1,0,0
472,437,House Dynamite,Familia,4.99,23,3.86,9,1,1,0
472,256,Drop Waterfront,Deportes,4.99,9,4.51,5,0,0,1
359,247,Downhill Enough,Comedia,5.99,25,4.66,4,1,1,1
599,1000,Zorro Ark,Comedia,4.99,31,4.66,4,0,1,1
255,773,Seabiscuit Punk,Deportes,3.99,26,4.51,5,0,1,1
406,119,Caper Motions,Comedia,2.99,24,4.66,4,0,1,1
370,825,Speakeasy Date,Acción,3.99,12,3.94,0,0,0,0
26,19,Amadeus Holy,Acción,1.99,21,3.94,0,0,1,0
585,229,Devil Desire,Acción,4.99,15,3.94,0,1,0,0
394,105,Bull Shawshank,Acción,0.99,16,3.94,0,0,0,0
592,496,Kick Savannah,Viajar,0.99,20,4.24,15,0,0,0
417,986,Wonka Sea,Animación,2.99,18,3.99,1,0,0,0
90,730,Ridgemont Submarine,Nuevo,1.99,32,4.63,14,0,1,1
551,268,Early Home,Animación,4.99,7,3.99,1,1,0,0
260,412,Heavyweights Beast,Documental,6.99,23,4.02,6,1,1,0
443,889,Ties Hunger,Niños,6.99,11,3.87,13,1,0,0
445,893,Titans Jerk,Ciencia ficción,6.99,29,4.32,2,1,1,0
20,841,Star Operation,Deportes,2.99,21,4.51,5,0,1,1
468,670,Pelican Comforts,Documental,9.99,26,4.02,6,1,1,0
171,506,Lady Stage,Horror,9.99,17,4.4,10,1,0,0
532,990,World Leathernecks,Horror,0.99,8,4.4,10,0,0,0
51,778,Secrets Paradise,Familia,4.99,20,3.86,9,1,0,0
270,981,Wolves Desire,Viajar,0.99,21,4.24,15,0,1,0
338,349,Gangs Pride,Animación,2.99,27,3.99,1,0,1,0
78,720,Redemption Comforts,Nuevo,2.99,20,4.63,14,0,0,1
344,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
559,593,Monterey Labyrinth,Horror,4.99,13,4.4,10,0,0,0
33,200,Curtain Videotape,Juegos,0.99,27,4.42,11,0,1,1
344,1,Academy Dinosaur,Documental,0.99,23,4.02,6,0,1,0
507,584,Mixed Doors,Extranjero,4.99,4,4.13,8,1,0,0
554,232,Dirty Ace,Juegos,2.99,15,4.42,11,0,0,1
49,541,Luke Mummy,Animación,6.99,7,3.99,1,1,0,0
331,794,Side Ark,Acción,1.99,12,3.94,0,0,0,0
148,166,Color Philadelphia,Clásicos,2.99,24,3.88,3,0,1,0
294,881,Temple Attraction,Horror,7.99,12,4.4,10,1,0,0
209,170,Command Darling,Extranjero,6.99,16,4.13,8,1,0,0
38,616,National Story,Documental,2.99,19,4.02,6,0,0,0
551,462,Insider Arizona,Música,2.99,20,4.12,12,0,0,0
494,109,Butterfly Chocolat,Nuevo,5.99,30,4.63,14,1,1,1
108,468,Invasion Cyclone,Niños,3.99,27,3.87,13,0,1,0
339,365,Gold River,Comedia,4.99,14,4.66,4,0,0,1
76,402,Harper Dying,Animación,2.99,20,3.99,1,0,0,0
216,784,Shanghai Tycoon,Viajar,2.99,14,4.24,15,0,0,0
210,768,Scarface Bang,Niños,6.99,18,3.87,13,1,0,0
253,409,Heartbreakers Bright,Niños,7.99,20,3.87,13,1,0,0
147,477,Jawbreaker Brooklyn,Música,0.99,10,4.12,12,0,0,0
81,283,Ending Crowds,Nuevo,3.99,11,4.63,14,0,0,1
119,174,Confidential Interview,Música,6.99,29,4.12,12,1,1,0
453,852,Strangelove Desire,Niños,4.99,24,3.87,13,1,1,0
334,516,Legend Jedi,Música,0.99,9,4.12,12,0,0,0
186,211,Darling Breaking,Juegos,4.99,9,4.42,11,0,0,1
36,843,Steel Santa,Clásicos,9.99,23,3.88,3,1,1,0
284,486,Jet Neighbors,Extranjero,4.99,20,4.13,8,1,0,0
43,888,Thin Sagebrush,Documental,4.99,11,4.02,6,1,0,0
190,282,Encounters Curtain,Drama,0.99,19,4.33,7,0,0,0
544,879,Telegraph Voyage,Música,8.99,27,4.12,12,1,1,0
453,905,Trainspotting Strangers,Comedia,4.99,11,4.66,4,0,0,1
593,109,Butterfly Chocolat,Nuevo,0.99,30,4.63,14,0,1,1
173,150,Cider Desire,Documental,2.99,19,4.02,6,0,0,0
253,172,Coneheads Smoochy,Drama,4.99,25,4.33,7,0,1,0
201,914,Trouble Date,Viajar,2.99,23,4.24,15,0,1,0
244,105,Bull Shawshank,Acción,0.99,16,3.94,0,0,0,0
473,320,Flamingos Connecticut,Nuevo,4.99,23,4.63,14,0,1,1
119,206,Dancing Fever,Documental,0.99,27,4.02,6,0,1,0
452,753,Rush Goodfellas,Familia,0.99,31,3.86,9,0,1,0
469,163,Clyde Theory,Nuevo,2.99,8,4.63,14,0,0,1
403,650,Pacific Amistad,Documental,0.99,24,4.02,6,0,1,0
150,511,Lawrence Love,Acción,0.99,13,3.94,0,0,0,0
153,956,Wanda Chamber,Juegos,4.99,16,4.42,11,0,0,1
58,637,Open African,Ciencia ficción,6.99,21,4.32,2,1,1,0
122,561,Mask Peach,Nuevo,5.99,17,4.63,14,1,0,1
55,572,Metropolis Coma,Ciencia ficción,2.99,26,4.32,2,0,1,0
152,317,Fireball Philadelphia,Comedia,4.99,21,4.66,4,0,1,1
317,693,Potter Connecticut,Animación,2.99,17,3.99,1,0,0,0
537,942,Vietnam Smoochy,Drama,0.99,15,4.33,7,0,0,0
53,575,Midsummer Groundhog,Documental,4.99,22,4.02,6,1,1,0
325,900,Town Ark,Extranjero,5.99,14,4.13,8,1,0,0
445,397,Hanky October,Ciencia ficción,2.99,26,4.32,2,0,1,0
300,124,Casper Dragonfly,Niños,7.99,8,3.87,13,1,0,0
170,73,Bingo Talented,Ciencia ficción,2.99,29,4.32,2,0,1,0
49,193,Crossroads Casualties,Animación,2.99,21,3.99,1,0,1,0
26,964,Waterfront Deliverance,Acción,7.99,17,3.94,0,1,0,0
383,416,Highball Potter,Extranjero,4.99,21,4.13,8,1,1,0
193,331,Forward Temple,Juegos,2.99,32,4.42,11,0,1,1
524,976,Wind Phantom,Juegos,1.99,23,4.42,11,0,1,1
212,241,Donnie Alley,Animación,5.99,14,3.99,1,1,0,0
314,651,Packer Madigan,Animación,4.99,22,3.99,1,1,1,0
342,843,Steel Santa,Clásicos,8.99,23,3.88,3,1,1,0
369,785,Shawshank Bubble,Viajar,5.99,19,4.24,15,1,0,0
69,292,Excitement Eve,Acción,0.99,21,3.94,0,0,1,0
34,177,Connecticut Tramp,Ciencia ficción,5.99,13,4.32,2,1,0,0
550,69,Beverly Outlaw,Ciencia ficción,4.99,21,4.32,2,0,1,0
219,563,Massacre Usual,Juegos,4.99,30,4.42,11,0,1,1
463,249,Dracula Crystal,Clásicos,0.99,21,3.88,3,0,1,0
456,797,Silence Kane,Música,1.99,16,4.12,12,0,0,0
404,461,Insects Stone,Animación,0.99,18,3.99,1,0,0,0
192,415,High Encino,Horror,6.99,22,4.4,10,1,1,0
269,757,Sagebrush Clueless,Documental,6.99,16,4.02,6,1,0,0
363,608,Murder Antitrust,Niños,2.99,23,3.87,13,0,1,0
206,91,Bound Cheaper,Clásicos,0.99,24,3.88,3,0,1,0
435,827,Spice Sorority,Drama,4.99,20,4.33,7,0,0,0
409,10,Aladdin Calendar,Deportes,4.99,23,4.51,5,0,1,1
196,925,United Pilot,Documental,5.99,17,4.02,6,1,0,0
3,312,Fiddler Lost,Ciencia ficción,8.99,10,4.32,2,1,0,0
360,755,Sabrina Midnight,Niños,4.99,21,3.87,13,1,1,0
34,665,Patton Interview,Horror,7.99,23,4.4,10,1,1,0
345,892,Titanic Boondock,Animación,10.99,23,3.99,1,1,1,0
29,944,Virgin Daisy,Drama,4.99,17,4.33,7,0,0,0
248,885,Texas Watch,Horror,0.99,6,4.4,10,0,0,0
243,546,Madre Gables,Juegos,2.99,14,4.42,11,0,0,1
589,981,Wolves Desire,Viajar,0.99,21,4.24,15,0,1,0
530,641,Orange Grapes,Extranjero,5.99,24,4.13,8,1,1,0
226,621,Network Peak,Familia,4.99,31,3.86,9,1,1,0
300,403,Harry Idaho,Drama,9.99,30,4.33,7,1,1,0
587,417,Hills Neighbors,Acción,4.99,25,3.94,0,1,1,0
448,430,Hook Chariots,Animación,2.99,13,3.99,1,0,0,0
226,266,Dynamite Tarzan,Clásicos,0.99,25,3.88,3,0,1,0
148,736,Robbery Bright,Familia,0.99,13,3.86,9,0,0,0
279,1,Academy Dinosaur,Documental,3.99,23,4.02,6,0,1,0
287,973,Wife Turn,Documental,6.99,31,4.02,6,1,1,0
78,494,Karate Moon,Horror,0.99,23,4.4,10,0,1,0
366,841,Star Operation,Deportes,2.99,21,4.51,5,0,1,1
340,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
599,891,Timberland Sky,Clásicos,1.99,31,3.88,3,0,1,0
395,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
349,925,United Pilot,Documental,6.99,17,4.02,6,1,0,0
236,644,Oscar Gold,Animación,4.99,25,3.99,1,1,1,0
548,604,Mulan Moon,Comedia,6.99,13,4.66,4,1,0,1
552,778,Secrets Paradise,Familia,4.99,20,3.86,9,1,0,0
403,968,Werewolf Lola,Acción,4.99,14,3.94,0,1,0,0
216,994,Wyoming Storm,Nuevo,4.99,13,4.63,14,0,0,1
275,141,Chicago North,Juegos,4.99,16,4.42,11,0,0,1
474,586,Mockingbird Hollywood,Acción,0.99,24,3.94,0,0,1,0
289,544,Madison Trap,Documental,4.99,15,4.02,6,1,0,0
439,647,Outfield Massacre,Música,5.99,20,4.12,12,1,0,0
154,298,Eyes Driving,Ciencia ficción,2.99,19,4.32,2,0,0,0
482,416,Highball Potter,Extranjero,0.99,21,4.13,8,0,1,0
408,88,Born Spinal,Viajar,4.99,12,4.24,15,1,0,0
448,301,Family Sweet,Horror,3.98,29,4.4,10,0,1,0
35,212,Darn Forrester,Acción,4.99,18,3.94,0,1,0,0
139,46,Autumn Crow,Juegos,5.99,11,4.42,11,1,0,1
124,401,Harold French,Drama,0.99,8,4.33,7,0,0,0
521,730,Ridgemont Submarine,Nuevo,5.99,32,4.63,14,1,1,1
226,877,Taxi Kick,Música,0.99,17,4.12,12,0,0,0
333,374,Graffiti Love,Ciencia ficción,2.99,30,4.32,2,0,1,0
60,133,Chamber Italian,Música,0.0,13,4.12,12,0,0,0
421,655,Panther Reds,Ciencia ficción,4.99,15,4.32,2,0,0,0
2,999,Zoolander Fiction,Niños,5.99,17,3.87,13,1,0,0
213,174,Confidential Interview,Música,6.99,29,4.12,12,1,1,0
277,961,Wash Heavenly,Extranjero,4.99,23,4.13,8,1,1,0
284,702,Pulp Beverly,Horror,4.99,30,4.4,10,0,1,0
153,45,Attraction Newton,Nuevo,4.99,24,4.63,14,0,1,1
81,369,Goodfellas Salute,Ciencia ficción,7.99,31,4.32,2,1,1,0
235,181,Contact Anonymous,Viajar,3.99,26,4.24,15,0,1,0
303,204,Dalmations Sweden,Drama,5.99,20,4.33,7,1,0,0
195,255,Driving Polish,Música,7.99,21,4.12,12,1,1,0
362,276,Element Freddy,Comedia,5.99,10,4.66,4,1,0,1
155,391,Half Outfield,Familia,2.99,26,3.86,9,0,1,0
137,512,League Hellfighters,Clásicos,7.99,17,3.88,3,1,0,0
328,189,Creatures Shakespeare,Juegos,3.99,16,4.42,11,0,0,1
288,122,Carrie Bunch,Horror,0.99,23,4.4,10,0,1,0
473,255,Driving Polish,Música,4.99,21,4.12,12,1,1,0
339,517,Lesson Cleopatra,Deportes,3.99,7,4.51,5,0,0,1
362,846,Sting Personal,Nuevo,11.99,21,4.63,14,1,1,1
355,301,Family Sweet,Horror,0.99,29,4.4,10,0,1,0
490,583,Mission Zoolander,Animación,6.99,18,3.99,1,1,0,0
1,924,Unforgiven Zoolander,Ciencia ficción,0.99,18,4.32,2,0,0,0
116,324,Flintstones Happiness,Comedia,11.99,17,4.66,4,1,0,1
529,281,Encino Elf,Juegos,0.99,19,4.42,11,0,0,1
435,619,Neighbors Charade,Deportes,1.99,19,4.51,5,0,0,1
523,167,Coma Head,Viajar,4.99,26,4.24,15,1,1,0
69,273,Effect Gladiator,Familia,2.99,25,3.86,9,0,1,0
570,760,Samurai Lion,Nuevo,3.99,25,4.63,14,0,1,1
361,391,Half Outfield,Familia,0.0,26,3.86,9,0,1,0
372,652,Pajama Jawbreaker,Clásicos,1.99,14,3.88,3,0,0,0
149,585,Mob Duffel,Drama,3.99,12,4.33,7,0,0,0
411,880,Telemark Heartbreakers,Animación,5.99,25,3.99,1,1,1,0
413,557,Manchurian Curtain,Familia,2.99,15,3.86,9,0,0,0
252,698,Princess Giant,Documental,4.99,27,4.02,6,1,1,0
400,880,Telemark Heartbreakers,Animación,2.99,25,3.99,1,0,1,0
15,764,Saturday Lambs,Deportes,4.99,28,4.51,5,0,1,1
389,54,Banger Pinocchio,Música,2.99,22,4.12,12,0,1,0
396,465,Interview Liaisons,Nuevo,5.99,20,4.63,14,1,0,1
279,242,Doom Dancing,Comedia,5.99,21,4.66,4,1,1,1
491,696,Pride Alamo,Animación,0.99,16,3.99,1,0,0,0
71,758,Saints Bride,Drama,4.99,8,4.33,7,0,0,0
211,376,Grapes Fury,Extranjero,0.99,22,4.13,8,0,1,0
332,749,Rules Human,Horror,4.99,16,4.4,10,0,0,0
117,97,Bride Intrigue,Acción,0.99,19,3.94,0,0,0,0
560,432,Hope Tootsie,Clásicos,2.99,18,3.88,3,0,0,0
370,649,Oz Liaisons,Animación,2.99,24,3.99,1,0,1,0
38,578,Million Ace,Clásicos,6.99,20,3.88,3,1,0,0
139,417,Hills Neighbors,Acción,2.99,25,3.94,0,0,1,0
279,510,Lawless Vision,Animación,4.99,17,3.99,1,1,0,0
397,224,Desperate Trainspotting,Viajar,6.99,6,4.24,15,1,0,0
317,326,Flying Hook,Animación,4.99,20,3.99,1,1,0,0
396,970,Westward Seabiscuit,Clásicos,1.99,26,3.88,3,0,1,0
154,933,Vampire Whale,Nuevo,7.99,12,4.63,14,1,0,1
156,91,Bound Cheaper,Clásicos,1.99,24,3.88,3,0,1,0
303,369,Goodfellas Salute,Ciencia ficción,4.99,31,4.32,2,0,1,0
441,209,Darkness War,Drama,4.99,13,4.33,7,0,0,0
546,251,Dragonfly Strangers,Nuevo,4.99,18,4.63,14,0,0,1
92,1,Academy Dinosaur,Documental,0.99,23,4.02,6,0,1,0
454,282,Encounters Curtain,Drama,0.99,19,4.33,7,0,0,0
533,777,Secretary Rouge,Deportes,4.99,18,4.51,5,0,0,1
184,366,Goldfinger Sensibility,Drama,5.99,24,4.33,7,1,1,0
505,154,Clash Freddy,Animación,2.99,25,3.99,1,0,1,0
278,555,Mallrats United,Comedia,0.99,25,4.66,4,0,1,1
94,82,Blood Argonauts,Familia,1.99,10,3.86,9,0,0,0
169,172,Coneheads Smoochy,Drama,4.99,25,4.33,7,0,1,0
231,445,Hyde Doctor,Clásicos,2.99,26,3.88,3,0,1,0
90,74,Birch Antitrust,Música,4.99,11,4.12,12,1,0,0
362,361,Gleaming Jawbreaker,Deportes,4.99,29,4.51,5,0,1,1
188,240,Dolls Rage,Ciencia ficción,2.99,9,4.32,2,0,0,0
78,432,Hope Tootsie,Clásicos,2.99,18,3.88,3,0,0,0
53,352,Gathering Calendar,Juegos,0.99,11,4.42,11,0,0,1
211,932,Valley Packer,Comedia,1.99,15,4.66,4,0,0,1
142,738,Rocketeer Mother,Extranjero,0.99,33,4.13,8,0,1,0
250,683,Pity Bound,Drama,4.99,26,4.33,7,0,1,0
314,263,Durham Panky,Deportes,4.99,26,4.51,5,0,1,1
534,890,Tights Dawn,Deportes,1.99,26,4.51,5,0,1,1
215,202,Daddy Pittsburgh,Comedia,4.99,13,4.66,4,0,0,1
580,353,Gentlemen Stage,Extranjero,2.99,23,4.13,8,0,1,0
410,634,Odds Boogie,Familia,2.99,15,3.86,9,0,0,0
52,308,Ferris Mother,Comedia,2.99,17,4.66,4,0,0,1
62,693,Potter Connecticut,Animación,4.99,17,3.99,1,1,0,0
52,621,Network Peak,Familia,5.99,31,3.86,9,1,1,0
503,149,Christmas Moonshine,Niños,0.99,21,3.87,13,0,1,0
594,904,Train Bunch,Horror,4.99,4,4.4,10,0,0,0
1,317,Fireball Philadelphia,Comedia,1.99,21,4.66,4,0,1,1
426,876,Tarzan Videotape,Horror,2.99,8,4.4,10,0,0,0
88,489,Juggler Hardly,Animación,5.99,32,3.99,1,1,1,0
319,895,Tomorrow Hustler,Clásicos,4.99,25,3.88,3,1,1,0
546,788,Ship Wonderland,Documental,2.99,15,4.02,6,0,0,0
590,138,Chariots Conspiracy,Ciencia ficción,2.99,21,4.32,2,0,1,0
156,739,Rocky War,Drama,4.99,16,4.33,7,0,0,0
494,397,Hanky October,Ciencia ficción,4.99,26,4.32,2,0,1,0
551,428,Homicide Peach,Familia,2.99,22,3.86,9,0,1,0
262,682,Pittsburgh Hunchback,Familia,6.99,12,3.86,9,1,0,0
404,165,Coldblooded Darling,Ciencia ficción,5.99,16,4.32,2,1,0,0
418,933,Vampire Whale,Nuevo,4.99,12,4.63,14,0,0,1
43,486,Jet Neighbors,Extranjero,4.99,20,4.13,8,1,0,0
404,112,Calendar Gunfight,Extranjero,4.99,21,4.13,8,1,1,0
567,754,Rushmore Mermaid,Comedia,2.99,6,4.66,4,0,0,1
354,274,Egg Igby,Documental,5.99,21,4.02,6,1,1,0
384,875,Talented Homicide,Deportes,0.99,29,4.51,5,0,1,1
467,552,Majestic Floats,Documental,3.99,17,4.02,6,0,0,0
454,658,Paris Weekend,Horror,2.99,14,4.4,10,0,0,0
513,30,Anything Savannah,Horror,7.99,9,4.4,10,1,0,0
292,13,Ali Forever,Horror,4.99,9,4.4,10,0,0,0
309,841,Star Operation,Deportes,5.99,21,4.51,5,1,1,1
327,657,Paradise Sabrina,Comedia,4.99,18,4.66,4,0,0,1
218,88,Born Spinal,Viajar,4.99,12,4.24,15,1,0,0
177,737,Rock Instinct,Horror,2.99,17,4.4,10,0,0,0
435,525,Loathing Legally,Clásicos,0.99,27,3.88,3,0,1,0
180,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
352,489,Juggler Hardly,Animación,0.99,32,3.99,1,0,1,0
388,782,Shakespeare Saddle,Deportes,5.99,22,4.51,5,1,1,1
117,433,Horn Working,Animación,2.99,24,3.99,1,0,1,0
187,364,Godfather Diary,Nuevo,8.99,8,4.63,14,1,0,1
151,725,Requiem Tycoon,Clásicos,4.99,19,3.88,3,1,0,0
232,901,Tracy Cider,Animación,0.99,26,3.99,1,0,1,0
499,80,Blanket Beverly,Familia,3.99,12,3.86,9,0,0,0
463,464,Intentions Empire,Animación,2.99,17,3.99,1,0,0,0
418,301,Family Sweet,Horror,2.99,29,4.4,10,0,1,0
422,392,Hall Cassidy,Niños,4.99,16,3.87,13,1,0,0
78,763,Satisfaction Confidential,Deportes,7.99,17,4.51,5,1,0,1
440,170,Command Darling,Extranjero,7.99,16,4.13,8,1,0,0
460,629,Notorious Reunion,Documental,0.99,14,4.02,6,0,0,0
94,827,Spice Sorority,Drama,4.99,20,4.33,7,0,0,0
445,572,Metropolis Coma,Ciencia ficción,6.99,26,4.32,2,1,1,0
114,60,Beast Hunchback,Clásicos,4.99,11,3.88,3,1,0,0
160,957,War Notting,Extranjero,4.99,12,4.13,8,1,0,0
21,100,Brooklyn Desert,Extranjero,4.99,21,4.13,8,1,1,0
512,468,Invasion Cyclone,Niños,2.99,27,3.87,13,0,1,0
204,748,Rugrats Shakespeare,Acción,0.99,30,3.94,0,0,1,0
15,214,Daughter Madigan,Niños,8.99,9,3.87,13,1,0,0
314,773,Seabiscuit Punk,Deportes,5.99,26,4.51,5,1,1,1
268,387,Gun Bonnie,Juegos,0.99,25,4.42,11,0,1,1
513,854,Strangers Graffiti,Horror,4.99,17,4.4,10,0,0,0
210,803,Slacker Liaisons,Drama,4.99,17,4.33,7,0,0,0
266,218,Deceiver Betrayed,Drama,0.99,21,4.33,7,0,1,0
441,267,Eagles Panky,Nuevo,4.99,22,4.63,14,0,1,1
148,465,Interview Liaisons,Nuevo,5.99,20,4.63,14,1,0,1
224,789,Shock Cabin,Extranjero,2.99,30,4.13,8,0,1,0
425,47,Baby Hall,Extranjero,4.99,8,4.13,8,1,0,0
417,3,Adaptation Holes,Documental,2.99,12,4.02,6,0,0,0
177,424,Holocaust Highball,Niños,0.99,17,3.87,13,0,0,0
547,648,Outlaw Hanky,Viajar,4.99,14,4.24,15,1,0,0
248,455,Impossible Prejudice,Extranjero,5.99,14,4.13,8,1,0,0
379,944,Virgin Daisy,Drama,4.99,17,4.33,7,0,0,0
421,11,Alamo Videotape,Extranjero,3.99,24,4.13,8,0,1,0
91,735,Robbers Joon,Niños,2.99,31,3.87,13,0,1,0
